person_id_A,person_id_B,label
99945930-2ee8-4b4b-be7e-4f6e196b4ae4,8daea3a6-e54d-4cdb-9962-985eaa6f6839,1
d18a65af-9cfc-46df-a8ee-565095125bf6,b0f8c021-c43d-436c-8236-a3623223d91c,1
c4336ddb-8b50-4f8a-aa93-3e27478f909a,d2970d4f-1601-4aa6-99b0-c79898bab323,1
7cbb6367-5268-49fe-83a9-053ddfb0f2f8,e817653e-f486-4d70-9de5-5ce3fe1fac36,1
7622a53c-e004-48b5-87ab-9cdf4d84f186,2fe290ca-d919-463f-bd33-e60214ec2834,1
418b6521-e0b2-4db3-8b30-880d5e39d699,92bc8610-ffea-42ae-89a3-1d2393a467e0,1
7c813481-ada4-4263-8816-363b2f72efa0,3e4bd2c7-e8ab-4a01-9d44-b6e7a7c0d135,1
c939a16d-06af-40d4-821a-4116a206e6ac,e15d91c2-e8b5-4251-a121-5bd1512ef986,1
26787401-89ae-46b0-85b2-03a4054651a7,0a907277-4ae4-46af-9d36-4ce9f0f9bb30,1
d575fe98-7547-45f7-b7ee-a28c56b5fc7b,69ba8af7-ab9d-46b7-9c8a-fd2c81886082,1
ff2d7d45-df5e-4c11-ad15-d0697d049585,7982712e-d008-45d5-bb93-107f9243cfea,1
56e134e0-3247-4721-a5ac-88ef3d802a1d,3d112c1a-6165-4551-884e-c1ff09a85503,1
c4eb2dfa-6e50-4269-958c-0f21537b0e71,10cb8c6d-5794-44d0-b6d9-a2986d6289dc,1
5e5e3ee3-1d7e-406f-9f9a-9e50089e9170,2c0602b0-90bb-424a-88d2-43e4b844adeb,1
5c6e2f63-876a-4867-a2ce-fdc1a08c2c57,578f0a42-24f7-4165-830c-3f102550d4a0,1
9e1cd4bb-153d-4230-8682-3bf3dc405612,9480eafe-82b9-4e71-b66e-acef0b37fe8a,1
f0c02df5-0460-413e-9c07-55b069802db6,59c5bb01-978f-4c08-8809-a9f4295640de,1
653c9cf8-df5f-43f7-ae1c-93003360ce5e,789a304d-e18b-451b-bfe7-6452221b12fd,1
8cc82ada-fe77-415d-a0a3-d8894c2e6610,51871808-95cf-4ac7-8c67-24cf0382c864,1
64111a3e-d032-4912-a36e-2d7e51bee94e,225a4fec-0abb-4d45-9e19-5fcf2b73425b,1
d6dbc688-ff54-497e-bf16-0264c51db442,b5bbae67-3cd9-482b-b36a-b7bda64b804e,1
6a73ffe5-3280-4654-8f16-e73f8dc328fa,2c1be4df-b4ab-4322-967d-4bfe993b0af0,1
1d49c798-5069-403c-9dbc-4651bd89f210,e2fa1112-fd57-4fb0-a70f-59cee7c556bf,1
1944226a-62ae-46bb-a941-eceae05f1861,30e6da09-ff80-45bd-8e46-091a3879319d,1
7fd1683a-2115-4394-b033-4f84b4d4b0fc,e46affb8-7173-48dd-911c-f1721b3db88e,1
4e9f5d97-7bd0-4a5b-ae8c-ec94bf867af9,8fc424df-699c-4bf0-8843-4234a6d35974,1
48781267-6ddf-498a-9744-2455b56e9072,b61aff3a-71a7-4102-98f0-792bb130134d,1
ddc6327f-2448-4405-9628-62b678f85491,080bde65-4bc3-43d5-a27d-43a468f54674,1
ce6e9de5-724f-41c0-84e4-a577bccf6f34,95442d74-97ff-4bdd-b68f-243bf64da024,1
7fd864c9-b088-40a1-85ce-fa88645e963e,8978f4c3-64b2-4251-8e3f-06d63d4a5611,1
3636400f-c7af-46e5-8639-f81bd332cb90,413538fa-9962-4f8e-b5e1-2b9e2848dc68,1
abf1e3e9-e84b-487e-8f72-27f9d952c232,b658aeb1-454d-4ce2-bd70-81e1b9617c1d,1
59f126ac-4525-4c89-9038-5130f30a516e,6ec76cb4-cae4-4c9d-9be6-7df270d3c535,1
87c29ea5-12e5-43f5-a57c-0408265970f1,3723e441-626f-44d0-9835-71267fe0a8cc,1
179de513-3f93-4553-8ef4-f555a84c733f,5986799b-2592-4513-983b-d406ad85b7ad,1
fd739911-beed-4448-bef9-6e2f5eed834f,8d39304f-2802-47f9-9ec8-c9caef79bbf7,1
dafc8bc6-a235-4566-9b3d-c79d1f9f954d,38887005-60d7-414f-88f8-31cb99d6aefe,1
c023b28e-aa60-4ef5-bd18-6ecd5d1c7941,f05c43ce-1351-4535-a9cd-3958e5dbeee1,1
cb209a19-b802-4b0b-a976-a366fd809aaa,275d81db-b9e9-43db-b6cf-51313609a108,1
e3d6d9cd-74ca-4753-903a-eae18fba3828,ce0058b3-d054-422f-b9bb-808ec5f3b8c6,1
96679f5b-fd27-48fa-b7ef-297502521e18,7b37772d-ea70-4acc-b140-cf48cc7457bd,1
8b834ceb-25bc-4c22-8d30-deaf9c3540f3,94175642-2f7c-4446-afeb-a95ab0daeee2,1
b20cd533-dab9-479f-8f80-5d373a3b2e43,d1cc4bfa-5d51-4f87-aa8a-cb5d33a1b415,1
cd2207a3-5d98-453e-9ef2-15c7055437b1,6db5f2d8-fba9-4c25-8c20-cf7562dd8ee0,1
005cfe08-3bce-49e2-bc4a-5c68acd46d2b,6765fc51-9a45-486c-ab28-c1b6cc981c61,1
e581c260-9360-4ce2-a4f3-9f9a77780d65,340c202c-8350-4e45-902a-b1a9b625cb0d,1
7c1dbab4-f236-4673-b4d6-f8e6f837a657,ee17b7dc-fe93-4681-b048-21d7b1ae1beb,1
113f121b-0c78-4970-ad13-7cc836accf91,0a3c5a34-d634-47c2-8ab3-8bab8344d3df,1
213148a2-23c8-41e5-87e7-2b882c138679,bc3a0598-7352-44c4-acfb-5f89edb32b92,1
7b1a97b5-2bc5-4024-a730-80bb3dc7dbd1,6d973268-e968-400b-a403-b2ac80bde0d2,1
05157426-864b-4b4d-a2bf-7c7f74940879,c28b6d06-5793-47ee-ad38-e79e9691fe44,1
dd4bfc05-7ec0-4bb3-a3ce-5c7b938fe095,88000e69-1f61-4073-8d28-08667e3c819f,1
f4ce8ca8-7dd5-4b76-a9d8-1d91b7d57f1e,2099c942-c264-46b5-9571-e16f2090fb81,1
f70a31b6-edef-47cd-8fa2-1e8ef28e24bf,2019a20c-67c7-4c36-aa6f-ccd8e5220406,1
f436a827-f347-4412-9653-8bf795c11919,37e57a33-9a44-4539-bb61-f3843ae15465,1
