person_id_B,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
d55bb330-3831-4d6d-82d9-041d5aa5a1da,charlotte,leukg, 301, domain street, locn 1699, alma bay, 2710, vic, , 29, 07 05109263,6356142
6cc556f2-6a5f-4293-9943-b2dfbd22e5b8,callie,heerscgap, 23, dudi lzce, , mill park, 2324, tas, 19820623, 9, 02 82637596,6775114
1e08b6e1-db9d-47bc-a7e6-140ed8828d2f,alanx,nguyen, 6, callaghan street, , albury, 4575, nsw, 19220115, 27, 08 82171717,5275665
295be7cd-e2a6-4ded-9ceb-23a4ab69dbb3,willjam,dud, 83, purbrick street, glenveagh, muttabrra, 6100, , 19871212, 23, 07 54557966,7073899
e9438b01-a650-44b0-9762-d07f2c9dbd6a,lucy,baillie, 34, hurley street, , glen iqnnes, 5038, sa, 19310448, , 08 19431835,6880723
ec3a5ff5-e4b1-4532-b856-2f7d2a7ed9f8,noaj,gehlken, 5, bennelong clrdscent, , port douglas, 0810, qld, 19040920, 36, 07 01462209,1131269
7e3e7fdb-1338-4c82-b084-ab85964a4bef,wadw,grosser, 5, groom street, , brunswick west, 3142, viq, 19080131, 31, 04 00735146,5831353
cac4b669-fa44-49f1-8416-889dde35cb0e,gianni,noble, 2474, mcgowan street, , korbelka, 4157, sa, 19840612, 32, 03 96802289,1065757
96822184-10dd-4a7e-bdb1-e2e81f301e30,caleb,ryan, 634, hopetounv ircuit, water fall, young, 2443, , 19430611, 29, 08 19915225,2521468
3421c82e-9566-4253-9679-2763f5a865c5,danyw,turale, 391, wanliss street, peridon vlge, dromana, 6021, nsw, 19321031, 34, 02 56068722,6206026
63f7a687-d83f-46eb-8807-b889cb905671,jack,paterson, 50, lazarus place, , burpemga ry, 3850, , 19441012, , 03 89132705,7115624
eadfffc9-d3ca-42e7-a785-be5466a9056f,godfrey,bethany, 65, osburn drive, unt 2, croydonnorth, 2539, vic, 19581004, 30, 07 00225671,9067801
e0a7dc4b-26bd-4cce-8326-8217f4f1d987,makayla,brovdk, 41, quiros steet, emerald garden, coolah, 2263, nsw, 19451115, 30, 07 87234552,7573307
b966fef7-5206-4eea-8d13-4859b668bec4,claudia,clarjef, 10, barclay street, , yarraville, 4568, nsw, 19890102, , 07 21238827,1506556
6565fdf6-45c1-497c-8246-7a9e7c2b7af8,marled,hutcheson, 70, carslaw treet, , warracknabeal, 2753, nsw, 19920803, , 02 09111299,9053644
a4db6007-9ac6-4684-8e6d-2c6b7abbea64,logaf,miliaao, 50, parker street, , nedlands, 4017, qld, 19470821, 02, 04 89827222,9347956
56520bd2-594b-45da-8a95-bcada4f94cbc,kan,webb, 13, altson circuit, , surfers paradise, 3977, nsw, , 32, 07 98167137,5885817
01d510e6-8a28-4fd8-8311-242fcd6630a2,eckk,greenhalgh, 23, , , scarborough, 3824, nsw, , 28, 08 13939951,9898347
dff08760-0595-4660-8f35-9500ba1fcd4d,ellent,gazzola, , banner street, , south perth, 2140, qld, 19170310, 30, 03 61353746,3796245
