person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
e21560e6-a7c8-4e25-afd8-7899d218dc58,dakota,geraghty, 69, maclean street, skeers property, dandenong north, 2529, nsw, 19380417, 31, 03 01783133,6629995
f0b05811-de1f-4d18-b06e-2ab31a4c9671,james,colquhoun, 118, conlon crescent, , birkdale, 5043, nsw, 19680112, , 07 14327140,5350518
bac344e0-2c45-4a8e-ac3b-a2d8fa7e3a21,ruby,butt, 103, , wollartukkee, east fremantle, 4814, wa, 19430120, 30, 02 88839517,3225206
771c6705-5a9d-4edc-bc22-fc6109f2b3dd,marcus,rees, 5, charlick place, lindoran, ballarat, 4216, nsw, , 27, 08 17239266,7355062
2230954b-45d3-4c77-9b1f-f9fd01ff7db7,jassim,belperio, 36, john russell circuit, , eastwood, 3131, nsw, 19460129, 20, 02 61510457,9190750
dbef96c4-129b-4048-ada7-a364fb53b3d2,danika,tomadini, 43, flower place, calimo east cottge, kedron, 3300, nsw, 19860809, 29, 02 06954208,1748341
3a0aa103-f0b9-4bf9-9492-fba2ccfcd679,jesse,white, 15, moore street, , dunalley, 2756, vic, 19060612, 33, 03 02246434,4425771
b9f53691-5244-4d80-81ca-93977843c715,timothy,nguyen, 38, bavin street, , merbein south, 4012, vic, 19780113, 12, 02 12690148,4883769
910bfabb-fc85-442f-9258-95986414f09e,logan,paterson, 235, warland place, , kingaroy, 0822, wa, 19550704, 9, 07 46198099,4177164
2746de82-6716-4c2c-8149-fd0e6f658cb6,lacey,dixon, 4, skinner street, , kilmore, 2460, nsw, 19280615, 40, 03 02216573,2731703
1c7521b5-af53-434d-9704-307ada221a4c,jamie,dixon, 222, roe street, glenmore, birkdale, 3037, wa, 19270829, 24, 07 24118763,7039484
64fd5b08-2148-466a-95cb-f814775b19f5,liam,reid, 1, beauchamp street, , mermaid waters, 4017, qld, 19970927, 29, 02 63525166,9956897
47ef0871-b3f4-4350-b9fd-2c15706ff71b,,byers, 29, lindrum crescent, , ballina, 3139, nsw, 19580629, 30, 02 19410711,3417483
9c8b3222-5cb6-44d9-987c-de1109ef6259,holly,berry, 52, rivers street, bonny doon, warrane, 2257, nsw, 19221111, 31, 02 77930470,4969189
