rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-222-dup-0, benjamin, bowron, 3, sturt avenue, , thornbury, 2770, , 19870116, 24, 07 63453310, 6835946, 2
rec-994-org,   gemaley, ma, 4, arndell street, sunbury, st albans, 4132, nsw, 19850628, 32, 08 64188726, 1552598, 1
rec-521-org,   danielle, staude, 514, butterley place, denture clnc, sheidow park, 4311, vic, 19771227, 9, 07 33822731, 2467413, 1
rec-870-dup-0, wauchp, claire, 56, crqscent grant, leicestershire, shelley, 2232, nsw, 19010618, 36, 02 43297688, 6310199, 3
rec-122-org,   lily, richmond, 1205, rivett street, , st lucia, 3225, vic, 19750930, 35, 07 72073665, 5485466, 8
rec-454-org,   isobel, de fazio, 7, daintree crescent, beachfront caravn park, south maclean, 6061, nsw, 19341003, , 04 62724106, 7148750, 0
rec-56-org,   elki, green, 286, mackie crescent, kilngrove, mount nelson, 2070, qld, 19380206, 34, 03 19272808, 5637547, 7
rec-386-dup-0, david, boulsyer, 19, bungaree crescent, , summervhill, 2208, nsw, 19301122, 38, 04 26198832, 9836171, 2
rec-866-dup-0, jasmnne, white, 18, lachlan street, , marsfield, 4355, qld, 19171204, 32, 03 14457263, 6909756, 3
rec-164-dup-0, jamie, curxey, 24, dulverton street, , gnangada, 2500, vic, 19900127, 25, , 1364468, 0
rec-628-org,   cheree, blunden, 4, sexton street, , pottsville, 2036, , , 28, 07 15278452, 8563830, 3
rec-399-org,   april, lowe, 4, thomson street, homestead caravan park, parramatta, 4823, vic, 19260330, , 08 81932112, 1736423, 6
rec-401-dup-0, mailds, whinfield, 55, moore street, , burleigh heads, 2650, nsw, 19740183, 27, , 3982200, 4
rec-67-dup-0, porkra, capell, 8, hobbs street, , bundbdeg, 2353, sa, 19391223, 33, 04 88863158, 2505214, 3
rec-451-org,   grace, nguyen, 16, gregson place, , hectorville, 2170, , 19100921, 28, 07 34817203, 2374388, 5
rec-38-dup-0, madian, mittcn, 35, shackleton ircuit, , queensocliff, 3515, nsw, 19831001, , 02 03866277, 2779132, 3
rec-363-dup-0, roisin, barancek, 7, burnie wreet, rosetta village, westbrobok, 6005, wa, 19110917, , 08 32760562, 4957000, 5
rec-519-org,   brody, widdowson, 5, inlander crescent, st francis vlge, katandra west, 3135, vic, 19600605, 22, 08 96063893, 4290634, 4
rec-97-org,   hollie, wiseman, 1251, axon street, , cooroy, 4059, qld, 19990101, 25, 03 95997191, 8918985, 0
rec-505-org,   thomas, marris, 15, , , salisbury, 3844, , 19471207, 29, 08 49456233, 3508156, 5
rec-377-org,   sian, maingot, 7, andamooka street, , park orchards, 3630, qld, 19301026, , 07 62809268, 7713971, 8
rec-503-org,   jessica, jolly, 34, eucumbene drive, , flemington, 3429, qld, 19831105, 28, 02 17080589, 2338008, 3
rec-874-dup-0, timouhy, guymer, 314, , , fofreat, 2217, nsp, 19330211, , , 3547663, 6
rec-841-org,   claire, schumann, 7, knoke avenue, broadbridge manor, pitt town, 4815, , 19390111, 29, 08 81910459, 8683976, 8
rec-567-dup-0, abbey, matthews, 23, schlich street, , katheribe, 4151, vic, 19985073, 25, 08 35776369, 8106344, 3
rec-342-dup-0, benjamin, monteleone, 4, knox street, , ardrosmsan, 2828, , 19281212, 25, 03 58886947, 1248701, 2
rec-325-org,   ruby, clarke, 56, howell place, fairlight, sandy bay, 2745, vic, 19510904, 29, 04 78784245, 3819392, 9
rec-125-org,   james, coltman, 16, mirrool street, parish talowahl, osborne, 2540, sa, 19221108, 33, 08 11209029, 9109523, 2
rec-265-dup-0, madeline, eder, 620, collyburl crescent, , toowoomba, 4213, nsw, 19390401, 38, 03 83428991, 1774066, 5
rec-279-org,   kira, donnison, 48, sheaffe street, , winston hills, 2118, vic, 19461221, , , 1451781, 7
rec-927-dup-0, chloe, paine, 7, george street, , marmion, 6110, vci, 19142412, 35, 07 94742871, 2857923, 4
rec-149-dup-0, jarod, white, 24, olympus way, , melton south, 6083, , 19540624, 37, 07 01503522, 4431331, 0
rec-662-dup-0, libby, urosevic, 10, cescent wittenoom, brastaggi, picni point, 2480, qlr, 19191117, 37, 02 07929511, 3864862, 7
rec-426-org,   jacob, atkinson-crawford, 53, , toowoomba, homebush, 2765, nsw, 19121211, 32, 08 74512275, 8815875, 2
rec-877-dup-0, roberta, kooykans, 24, angliss place, , wynnuuwest, 6063, nsw, 19530504, 30, 03 68478951, 6253119, 9
rec-476-dup-0, jacinta, green, 15, bargang crescent, roseleighmfarms, bayswater north, 3192, vic, 19150511, 22, 04 06112071, 1126772, 5
rec-26-dup-0, jad, xie, 10, rohan rivett crescent, amaroo estate, applercoss, 2223, wa, 19451107, , 02 81281191, 3824225, 5
rec-980-dup-0, kira, paschalidis, 36, carleton street, , rochedaleysouth, 2046, sa, 19291013, 11, 08 18493177, 2500378, 5
rec-934-org,   alisha, thurlow, 130, broadsmith street, , kardella, 3165, vic, 19430206, 31, 07 72364564, 1238513, 6
rec-378-dup-0, aliza, snell, 5, sherwood circuit, , ringwood north, 2208, vic, , 33, 02 96964268, 8978762, 5
