rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-222-org,   maddison, nguyen, 17, must circuit, , childers, 5014, qld, 19640516, , 04 26238449, 4812944, 5
rec-826-org,   zachary, crook, 48, belah street, , carlingford, 2041, qld, 19230920, 21, 08 74095006, 4827604, 8
rec-748-dup-0, alexander, roebuck, 6, twamley crescent, , carnegie, 4567, qldb, 19211222, 24, 03 81367139, 7068713, 1
rec-617-dup-0, jamieb, shepherdson, 79, , , warrandyte, 7250, sas, , 30, , 9167125, 6
rec-252-org,   joel, miloloza, 56, knox street, , smithfield, 6530, vic, 19830523, 31, 08 63091813, 4881267, 7
rec-903-dup-0, henry, webb, 17, bage plxce, broadwood park, surfers paradise, 2287, , 19637903, , 03 50303338, 6999094, 2
rec-845-org,   , turtur, 26, scarfe close, , lake munmorah, 2027, nsw, 19900416, 28, , 9254825, 7
rec-566-org,   isabella, bishop, 5, zadow place, , burwood east, 3551, qld, 19640822, 9, 08 70186686, 7684455, 4
rec-511-org,   jordan, , 206, mcnamara street, , sunshine, 3192, sa, , 27, 08 28619342, 6658659, 4
rec-757-dup-0, cassandra, mcphie, 38, roughseyj place, , lake grace, 2640, vic, , , 04 86852499, 7367991, 8
rec-771-org,   callie, campbell, 16, padbury street, , burwood, 2480, nsw, 19970201, 25, 03 98632790, 8116328, 9
rec-284-org,   samuel, guyatt, 34, hodgkinson street, , branxton, 4101, vic, 19520108, , , 5736972, 2
rec-570-org,   kristen, millar, 6, clubbe crescent, , toowoomba, 4879, nsw, 19160324, 38, 08 65433456, 7670221, 7
rec-343-dup-0, jessica, watkin, 6, decima circuit, , kingaoy, 7900, qld, , 30, , 4374874, 3
rec-856-org,   kayla, zejfert, 206, taronga place, , carpenter rocks, 2101, vic, 19380302, 28, 02 60491362, 3272804, 7
rec-537-dup-0, keaton, bridgland, 64, vowles road, , oak flts, 7109, qld, 19820907, , 02 40569920, 9828808, 4
rec-355-dup-0, , weller, 11, rohan street, , corio, 3880, nsw, 19315218, , 03 19003149, 5235935, 8
rec-173-dup-0, aliza, clafrke, 27, garrard street, wurtulla shopping vlge, noe, 2064, nsw, 19300605, , , 7280316, 7
rec-234-org,   isabella, hyland, 3554, hastings court, , , 2665, nsw, 19160606, 23, 03 66303325, 8777415, 3
rec-39-dup-0, ambegr, bowerman, 50, lambriggoxtreet, st johnof god hospital, deer park, 3132, qld, 19220929, 37, 07 50254704, 5337340, 3
rec-657-org,   lara, ciannemea, , coane street, rosetta village, bunbury, 7250, nsw, , 31, 08 19193987, 3790103, 7
rec-568-dup-0, harrizon, oatey, 23, lansell circuit, dorothy avenue, , 2323, ns, 19420525, , 04 00316657, 3932970, 3
rec-609-dup-0, kiera, joliy, 83, marconi vrescent, eldamead, st albans, 2144, vic, 19390517, , 07 84653310, 5649172, 4
rec-292-org,   harry, mohring, 6, castor place, gurnamunya, jingili, 5074, nsw, 19600515, , 02 24329473, 2565281, 2
rec-114-org,   amelia, matthews, 36, mclaren crescent, shalvah, birmingham gardens, 2160, vic, 19530122, , 07 19661544, 5038613, 0
rec-567-dup-0, tyler, turelli, 10, burbidgegcrescent, , bundaberg, 3350, tax, 19404411, 32, 03 60906165, 1143304, 3
rec-458-org,   campbell, majetic, 25, blaxland crescent, painui, bogan gate, 3977, qld, 19570608, 27, 03 97472303, 1355873, 8
rec-350-org,   courtney, weaver, 89, tazewell circuit, dickson family practice, ballarat, 4670, vic, 19161114, 39, 03 35069108, 1729005, 7
rec-843-dup-0, stella, hawes, 195, lampart cicuit, marcus shores, moranbah, 2906, tas, , 24, 07 33896831, 3857370, 4
rec-906-org,   jared, mercorella, 3, marungal avenue, , kingaroy, 2534, nsw, 19040319, 22, 07 96515366, 3291608, 5
rec-133-org,   kyle, campbell, 5, thomas hart street, mountain view village, macquarie fields, , qld, 19050213, , 03 39217001, 9562907, 6
rec-763-org,   elly, matthews, 3, namatjira drive, , brunswick heads, 2170, vic, 19100712, 20, 04 76743573, 8546603, 8
rec-733-org,   luke, neville, 54, holman street, sec 443 bellamour, raymond terrace, 3174, vic, 19901111, 32, 07 68538204, 1631768, 2
rec-762-dup-0, magnus, , 15, baskervilletfstreet, greta main, burpengary, 6063, qld, 19428405, , 08 93835012, 8074072, 3
rec-611-dup-0, esme, stranger, , gouger street, , chelsea heights, 2575, qld, 19900822, 31, 08 28412013, 5970530, 0
rec-180-org,   thomas, excell, 70, clive steele avenue, , mulbring, 2036, qld, 19670218, 22, 04 52209129, 5806045, 0
rec-840-org,   chevonne, green, 26, de graaff street, , glenmore park, 3978, sa, 19671008, , 04 28643889, 4936380, 4
rec-75-org,   alana, ryan, 94, lyrebird place, , yass, 4122, qld, 19330524, 37, 02 05797295, 9404943, 3
rec-240-org,   emiily, green, 8, sternberg crescent, , rokeby, 2763, vic, 19640509, 27, 07 42051428, 8478456, 2
rec-873-org,   joel, dixon, 57, rylah crescent, , dean, 3108, vic, , 32, 03 32445166, 1413026, 4
rec-107-org,   james, rees, 2, cloncurry street, , coombabah, 4556, nsw, 19530313, 31, 02 15293951, 4927258, 4
rec-37-org,   toby, hingston, 18, alabaster street, , park holme, 3187, qld, 19320612, 34, 03 66628669, 9196002, 0
rec-788-dup-0, sarah, crossman, 51, kingsford s rith drive, , yeronga, 3630, vic, , , 04 55705879, 3242414, 9
rec-22-dup-0, emiily, ferris, 889, tompson street, , goonellbah, 3104, qld, 19702028, 27, , 5868314, 6
rec-513-org,   james, hosgood, 43, yarra street, , bargara, 6059, nsw, , 24, 08 70160893, 8112979, 3
rec-722-org,   steven, youde, 67, raymond street, stationyards, thornlands, 2540, nsw, 19110309, 36, 02 43621522, 8505083, 6
rec-631-dup-0, jack, laurendi, 10, gilks place, , penrith, 3818, nd, 19440729, 26, 02 81898143, 8348371, 0
rec-231-dup-0, mitchell, , 50, tillyard drive, , tarragindi, 2289, nsw, 19191006, 27, 03 61672071, 8606173, 0
rec-940-org,   ethan, casimiro, 19, atherton street, , st james, 3163, wa, 19520526, 35, 08 28212562, 1773844, 7
rec-710-org,   charlotte, quoc, 26, jeffcott place, , elanora heights, 6210, nsw, 19071224, 12, 08 84152366, 5912070, 2
rec-80-dup-0, kiara, koenders, 43, handasye ztreet, , burpenbary, 4304, vic, 19049616, 29, 07 68532138, 7142395, 3
rec-546-org,   alessandria, green, 2, phillip avenue, , ryde, 4101, , 19260408, 28, 03 95549781, 1116672, 8
rec-41-org,   brooke, wang, 2, brid place, , coombabah, 6112, sa, 19240227, 25, 02 50906730, 2727073, 5
rec-382-org,   joel, camozzato, 27, wanganeen avenue, , terrigal, 3384, , 19821027, 31, 07 58682233, 5200603, 5
rec-246-dup-0, braithwaite, blaksrton, 5, , , hoppers crossing, 3812, qld, , , 02 53992304, 4162522, 5
rec-714-org,   james, appletree, 89, arthur circle, , brunswick west, 7173, nsw, 19861119, 31, , 8273166, 4
rec-151-dup-0, noah, melhan, , ellerstonfavenue, , portarlington, 4591, vic, 19850907, , 03 44746985, 3006228, 4
rec-354-dup-0, paive, nakahara, 51, southern cross drive, trinity college melb uni, coio, 2452, wq, 19250810, , 04 23108843, 5154709, 0
rec-495-dup-0, wilye, webb, 10, froggatt street, , rosetta, 3160, taq, 19051120, 11, 02 29169145, 7374691, 9
rec-188-org,   annabelle, rau, 20, levien street, , seven hills, 3121, qld, 19430429, 25, 03 22121368, 2314707, 0
rec-693-org,   jessica, olveczka, , nullagine street, botin, harden, 3195, wa, 19820802, 35, 07 83954956, 7107489, 6
rec-498-org,   connor, walkley, 44, william webb drive, laurel bank, coombabah, 4506, nsw, , 29, 08 55560782, 5053738, 3
rec-426-dup-0, hannah, britten, 13, gatton street, , paddington, 5097, vid, 19331016, , 04 12890490, 4580633, 5
rec-617-org,   jamie, shepherdson, 79, , , warrandyte, 7250, sa, 19160310, 30, , 9167125, 6
rec-873-dup-0, joeo, dixon, 57, rylah crescent, , dean, 3108, vif, 19880708, 32, 03 32445166, 1413026, 4
rec-937-dup-0, jack, sreckivvic, 47, russell drysdale crescent, , brunswick west, 6021, nsw, 19991921, 22, , 3834672, 4
rec-586-dup-0, alexanear, duus, 28, yumba avenue, allensleigh, thornlie, 6062, nsw, 19560208, 26, 08 32779494, 2565046, 6
rec-535-org,   alana, thorpe, 41, currie crescent, , dapto, 6056, , 19260222, 37, 04 96581937, 6672531, 1
rec-16-dup-0, maddison, clutterbuck, 16, clubbe cdwscent, , mooroobark, 2221, nsw, 19710209, 33, 07 51655712, 8900410, 8
rec-730-org,   finley, glass, 101, wittenoom crescent, clftn waters vlge, pelican point, 2650, vic, 19290809, 29, 08 22939524, 9908719, 8
rec-905-org,   jake, snell, 419, chippindall circuit, , alberton, 4507, sa, 19651001, , 08 44420522, 2416584, 0
rec-7-org,   rachel, mcclelland, 5, portus place, , woodlands, 3207, qld, , , 08 02398511, 9906560, 5
rec-2-dup-0, catherine, , 14, zoxcicrcuit, , jurien, 2381, nsw, 19951220, 25, 08 42203103, 9421633, 1
rec-781-org,   jye, pascoe, 30, thornhill crescent, walmarie, ballarat, 4512, nsw, 19580907, , 08 54555667, 6899639, 6
rec-225-org,   mikayla, reid, 19, blair street, , mont albert, 2500, vic, 19210803, 9, 02 54032596, 5279633, 8
rec-233-dup-0, magnua, clarke, 68, badcoe dtreet, , murray bridge, 2031, vik, 19310219, 38, 08 61397038, 8855060, 0
rec-256-org,   emiily, , 7, newman morris circuit, , cleveland, 6027, vic, 19370723, 27, 08 82092662, 5536591, 0
rec-164-dup-0, joel, de michele, 34, dixon drive, , glen innes, 5571, vix, 19691203, 29, 03 05245074, 5766887, 7
rec-891-dup-0, ayden, mcphal, 108, meyersvplace, hillandale, paringa, 3194, aw, 19310952, 20, 03 31609260, 2176391, 4
rec-923-org,   amelia, boileau, 16, john russell circuit, , shorewell park, 4034, qld, 19660714, 35, 03 51726960, 1710332, 9
rec-163-org,   caitlin, lodge, 2, hodgson crescent, galashiels, burleigh waters, 4557, vic, 19760817, 36, 08 21213005, 4250632, 3
rec-899-dup-0, reid, chloe, , scantlebury crescent, , anula, 4150, nsw, , 36, 03 04368744, 6592626, 1
rec-974-org,   georgia, baynes, 8, burkitt street, , flinders park, 2299, , 19391002, 22, 04 14124791, 2800310, 0
rec-301-org,   william, gaynes, 10, axford place, bega flats, brighton, 2065, wa, 19680911, 32, 02 38895860, 3968614, 2
rec-4-org,   marco, laverty, 35, carbeen street, , bonnie doon, 6061, qld, 19440523, 24, 03 21006833, 8010048, 7
rec-496-dup-0, lushia, burford, 47, rumker place, bristin, aroona, 6105, tas, 19489526, 11, 02 97960590, 5785811, 3
rec-111-org,   jack, morrison, 19, brisbane avenue, lourdes hostel, new town, 3020, , 19931115, 28, 03 78406909, 8609400, 0
rec-338-org,   logan, capel, 153, medley street, , kingsford, 5270, qld, 19881007, 33, 08 40193966, 7143767, 7
rec-879-org,   sian, campbell, 146, chave street, , crib point, 6149, sa, 19810725, 28, 08 86140597, 9733902, 4
rec-0-dup-0, cametoj, mesecke, 62, hatch place, redlands, christies beach, 3825, nsw, 19166032, 24, 02 32914070, 3257449, 6
rec-745-org,   molly, brooker, 97, clem hill street, nioka, port macquarie, 3977, nsw, 19950324, , 07 70692500, 1443419, 7
rec-199-dup-0, james, haythorpe, 95, morrisseyogstreet, , carlingford, 5061, nsw, 19941006, 31, 02 91113185, 4201675, 4
rec-222-dup-0, maddison, nguyen, 17, must citfuit, , childers, 5014, , 19640516, , 04 26238449, 4812944, 5
rec-318-dup-0, renau, kinniburgh, 19, kaveneys road, sunset, melville, 3064, vic, , , 04 23121646, 6613651, 9
rec-360-dup-0, eva, mcdetmid, 287, pocket avenue, , prosepct, 2602, vic, 19481121, 22, 03 97089299, 4241589, 7
rec-85-org,   finn, jessup, 88, william wilkins crescent, lochanbrae, rothwell, 4165, sa, 19490302, 20, 04 27270788, 3317735, 7
rec-12-org,   elysse, royle, , gamor street, , lower templestowe, 5251, qld, 19480530, 31, 02 47449801, 3986562, 1
rec-343-org,   jessica, watkin, 6, decima circuit, , kingaroy, 7009, qld, , 30, 04 14708459, 4374874, 3
rec-639-org,   jack, coleman, 28, perry drive, rowethorpe, lilydale, 6155, qld, 19720912, , , 2261868, 7
rec-121-dup-0, joshima, longo, 22, campbell street, rosedown, alton fwns, 6169, wa, 19641218, 26, 02 51744191, 6262760, 0
rec-265-org,   william, moulton, 46, tullaroop street, winrae, beverly hills, 2118, nsw, 19350307, 37, 04 55992466, 2588634, 5
rec-431-org,   oscar, grbovac, 9, twelve trees crescent, , cremorne, 4053, nt, 19530718, 29, 04 26844569, 4990777, 1
rec-910-dup-0, pino, hannagan, 101, fihell y street, , campbelktdown, 4702, tas, 19217020, 22, 03 37322576, 6757704, 4
rec-589-dup-0, micah, green, 37, canterbury crescent, , rowvilile, 5088, qld, 19080101, 27, 07 42903379, 7794102, 4
rec-71-dup-0, brandon, vincent, 20, musgrovd street, kurrajong, shorewell park, 3740, qldf, 19461120, 13, 02 30426414, 8734055, 9
rec-113-org,   aaron, noble, 19, brophy street, , kaleen, 4500, nsw, 19681208, , 08 80860121, 1021082, 7
rec-71-org,   brandon, vincent, 20, musgrove street, kurrajong, shorewell park, 3740, qld, 19461120, 13, 03 74752962, 8734055, 9
rec-729-org,   silas, williamson-cameron, , james smith circuit, , long jetty, 3113, qld, 19670530, 39, 04 84410291, 7062465, 2
rec-374-dup-0, brydon, colema, 9, britten-jjhes drive, , bicton, 6330, vic, 19050406, 32, 02 20741437, 7432434, 6
rec-292-dup-0, harry, mohrigo, 6, castorwlace, gurnamunya, jingili, 5074, nsw, 19600515, , 02 24329473, 2565281, 2
rec-726-dup-0, jaxin, mccarthy, 1884, tauss place, , canterbury, 2835, sa, 19800229, , 04 03128580, 5103855, 9
rec-469-dup-0, wilf, , , scantlebury crescent, locn 20100, kings park, 4870, nsw, 19925371, 11, 08 41154012, 5516557, 1
