rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-349-dup-0, emiily, , 35, , strathlea, edgewater, 4231, qld, 19700201, 9, 04 46480552, 6864163, 0
rec-282-dup-0, ryan, morrison, 2, tallara parkway, , brunswick west, 6210, wa, 19190404, , 02 46166386, 9475816, 1
rec-294-dup-0, coop, mcclelland, , orkney place, , cungulla, 4165, nsw, , 26, 02 11921253, 1556908, 4
rec-366-org,   cain, inall, 36, alexander mackie circuit, north stirling downs, goodna, 2650, vic, 19241208, 29, 04 61792990, 8473822, 1
rec-71-dup-0, lara, koopman, 1, araluen street, , momn, 5023, , 19430603, 28, 08 61744994, 2415018, 2
rec-514-org,   jayden, armstrong-essery, , chauvel circle, villa 18, greenland dam, 4807, nsw, 19890513, 25, 08 20018882, 7017219, 8
rec-798-dup-0, chaneglle, reir, 4, golden grove, , ellebrboowk, 3807, qld, 19000110, , 08 37861294, 7633849, 1
rec-990-dup-0, , wiltns, 13, murrung rncent, , dumgog, 2155, nsw, 19520620, 35, 08 15525478, 3258295, 9
rec-68-org,   eden, bishop, 19, emily bulcock crescent, , beenleigh, 6330, wa, 19770709, 35, 03 63981183, 1566515, 5
rec-524-org,   natalee, hoss, 106, cuthbert circuit, the lodge, towradgi, 6020, , 19380317, 28, 04 73571588, 7900454, 1
rec-800-dup-0, summdrg, whitv, 8, rubbo crescent, , kincumber, 2031, tas, 19531208, 11, 08 29292841, 6008414, 5
rec-748-org,   amelia, dent, 36, wentworth avenue, marlin cove, dimbulah, 2640, nsw, 19090624, 28, 08 34379593, 7118444, 0
rec-949-org,   hana, marcola, 1, horne place, wambanumba, seaforth, 4171, nsw, 19571124, 38, 08 48730648, 1430042, 9
rec-336-dup-0, michvek, musolino, 7, fincham crescent, srvce stn depot, morewlm, 2325, vic, 19480330, 34, 08 79521757, 9624311, 6
rec-27-dup-0, harfidon, , 59, tantangara street, , port lincoln, 6184, , 19900106, , 03 27077419, 7142455, 4
rec-826-org,   jye, godfrey, 850, carruthers street, , boronia heights, 2529, nsw, 19970402, 30, 04 33437813, 9034788, 9
rec-724-dup-0, lachlan, killon, 11, bunbury street, , marsden, 3988, wya, 19430407, 21, 03 84000232, 1435462, 7
rec-835-org,   emma, clarke, 317, noala street, oroonaka station, rosetta, 3053, sa, 19730724, 20, 02 57259576, 7952696, 6
rec-51-dup-0, ran, d'sylau, 679, starke street, , chain valley bay, 4116, qml, 19750908, 02, , 1565554, 9
rec-2-org,   lushia, gallizzi, 1, frencham place, , pacific paradise, 2069, nsw, 19971107, 40, 07 32937281, 6057750, 4
rec-79-org,   michaela, wheatley, 318, , , granville, 6281, act, 19270716, 36, 04 96383369, 2515374, 3
rec-153-dup-0, harrison, nguyen, 12, tillyars cwrive, , wisemans ferry, 5345, nsw, , 42, 08 37127636, 7456831, 5
rec-618-dup-0, bertie, arn, 160, macdonald avenue, , ballsafat, 6110, vic, 19801123, 34, , 8554278, 6
rec-910-dup-0, noah, treganzng, 274, hargrave street, , toowoomba, 5700, vic, 19261233, 23, 08 69142972, 1620401, 9
rec-134-dup-0, emiily, bkckmw, 1, tytherleigh street, , chandler, 4020, qld, 19020330, , 07 33916793, 6280744, 8
rec-833-org,   elijah, ongley, 57, totterdell street, , brunswick west, 2164, nsw, 19800701, 32, 03 61970231, 6687459, 6
rec-572-org,   darcy, white, 13, sharwood crescent, dangaroo park, warriewood, 5048, vic, 19520520, , 08 76780324, 3581550, 7
rec-770-org,   natalia, curry, 570, beeston street, , burwood east, 3810, nsw, 19160712, , 08 17946017, 2556379, 3
rec-37-org,   alana, white, 33, eppalock street, , wynnum west, 2226, sa, 19081109, 35, 07 31133043, 1311143, 2
rec-443-org,   bethany, apted, 80, karawatha place, , holden hill, 4506, wa, , 31, 04 65626392, 6737773, 0
rec-895-org,   kyah, smallacombe, 1664, tauss place, unt 1, ruse, 6225, , 19120909, 22, 02 45971484, 5304379, 7
