person_id_A,person_id_B,ground_truth
1cdfd3e9-2e38-4f12-a304-15217d955983,17e49c1d-e77a-48b8-bc54-ae194738c54b,1
f7299d6a-c809-4636-8bfa-bd001e86b181,451a0ffc-b43e-40c7-aed8-8f3032d04650,1
4f6d2323-b0c2-4407-9522-1374454dc1cf,b1c2fd85-deaf-4cbf-a45f-b9b38a7966cb,1
ef7a83c5-8f65-4428-b19a-28ab326ae291,cb4855dd-30dc-4ed3-91e7-77f5ad02ab72,1
f22c556e-4ad4-4fe2-86da-5ce3cbd84a75,11d74339-6237-43e3-a1ce-14ea615e67dd,1
e652cba6-8915-4522-a6fc-5a7bedc0f6b4,55af1b1b-1d79-46ab-82f5-759e1bb0bc52,1
473a9a0f-3d4b-46d9-ba4d-da58d2839292,6895424e-3770-4d84-9dbe-ba5a454f8481,1
1d2b543d-1154-4195-b3f1-167dafcf1e56,20226594-e46f-4d49-bd3b-48c6dd67cdcc,1
6a2bfb98-1999-4033-9fa5-869a56bbcd91,403af4e4-21a6-4f9f-a6f7-9ed308a4da47,1
5c454110-ee59-4165-a29e-19da66e8e3e8,4d78de14-9c61-4818-9a93-d199f2d010e8,1
3b89a5d2-cf04-4ca4-ac90-4b88bb2c8fcf,03d41c3b-f26c-4d40-bbc5-c0bc63b095a7,1
31893aa3-59d8-4c6e-8e8c-eb1a26fb6ceb,6aa12ada-aebd-4c04-bf72-53f7d174733d,1
fb21dd65-5a77-4a88-94ea-b91ba2920f0b,49d1a933-bb4d-4dbf-9c47-0503c4470e31,1
fee2a7e5-2a4e-4930-acad-4ecd7233d296,ad491112-9c0f-4364-b892-618538c9f673,1
2c3fab5f-b42e-4a67-91ef-9e9ff57ccad7,e1847a02-99c6-404b-95fc-0b09f40be60e,1
e39de762-f1b3-4399-8534-5855ffd4a02c,78607b64-ea6d-4891-ae00-4575afd4e566,1
6681505c-20cc-4002-9711-c648654107b4,d7de920e-9418-4f57-bcd9-3198914a9abe,1
435a6ee0-46fc-4bb1-a275-f1bea5d31271,c917c323-3e36-46b7-b28d-351b94a77196,1
c7f1ff17-2a99-4b6d-b207-62b181c2c17d,17a58db1-3373-472d-ab7f-8b0df093c70a,1
25b6e647-7145-4b56-9fb9-d51fba4dc484,5a0afb94-4e4d-4821-8a04-5b5465843723,1
24dec855-6949-4d43-84c1-924852cc3cc2,787f5954-d8f5-49f7-b519-b6cb34fa3493,1
8f9e4db1-9cc1-435c-a29d-da8eb94a66c7,b6c42fdf-cb62-4c2e-9ea4-02c25971e094,1
dfa52b1b-a4d7-4ef3-8a8d-a657e68c0bf7,930afe3c-6305-4e54-8841-d3064e5be8c8,1
495faef7-1276-4e4b-9989-7128918087c6,2a79120e-de6c-4a66-a1cc-8af7e32b221c,1
f5201b7d-74fd-4e85-8bca-ed72841eb022,7f84d128-7eff-4536-92ba-adcc1c5528e3,1
a01b7a50-1f10-412a-bcb7-89153e8bf40b,c2688052-f454-4072-8a16-9e0ac237d1cc,1
dd63584c-6210-4a1c-8c1d-cd9ac881ca8a,5079f11d-711d-4845-8d52-a801ad3a88ce,1
95e44641-ecee-452d-91af-30df56ceef02,0ba34fda-4e1d-46eb-8e22-b26ab24c5070,1
a1fcb0fc-bdde-4cec-8cae-1c39f4c9c93c,a454040a-5bae-4d75-808c-b8df8e099bb7,1
225f6784-c5c8-4908-ba28-b77a34e7654a,90c58529-11ad-4343-a3e4-6bef69dbf7e1,1
8fe77afe-82fa-447c-b30a-9bdeed306231,3e5cb51e-d765-41ef-914b-b3667c30aa6a,1
46ae7e58-510f-4a00-be1e-1569ab0395f2,7cb362f2-c89d-4c25-8621-287b18396ddd,1
99595713-dee8-43d9-b1dc-e4fbb32455b3,3c82b9c3-6add-4169-a6c4-3fce45dfa31e,1
1ed54301-b1c2-4d4e-a7f2-4efb1d571870,74758b1c-acbe-4ab6-9ae3-9d5b36fd5f77,1
24cce43e-a2cc-4ccc-a57e-1506960c20f1,80600690-93ef-42e5-9d6a-2cfe1de204f0,1
c072c2e8-7c02-44d1-afb7-e0820e5e729e,48f4f0a4-82c8-44ed-ae03-2e642a018092,1
528e87ed-9a14-4d8f-ae5a-2e2802fc322e,1d098af9-534b-4943-95dd-f144bb0b0c22,1
9d3c7ca9-f768-42cf-838b-584ebaf9c7e0,534cd98f-7012-4ed3-b145-ae43e1029d9a,1
2f0ffeec-f131-4177-80ed-7035fc1736ac,e8d07235-4619-4194-8d59-2a2b190253e0,1
d298ca7c-d316-4e0c-9303-72fd63c32de2,cf0fcb7c-3c05-4594-8cf2-29f8c8fd93c7,1
9dedc60a-dfdd-4d7b-bb35-fead30706c46,3e0d6bc5-edb8-4940-a419-04dd43a6341a,1
39e93619-632c-42f3-9ec9-ed069925fd03,59987638-ac3f-4082-94aa-80fb59427462,1
05bd1b5d-588a-4193-a868-e5fdcf6dd380,16c6945e-cf80-4cdc-b1a2-d688dcea8a13,1
d4f651e5-6f6a-401f-a079-48d5dfb93165,b711735e-367f-468a-a5e2-a2132c01bc6f,1
46644402-64a8-4f55-a802-d66ea58b3c07,df9e5f18-5f9e-4a0c-b88c-ff308eabdbb9,1
83b88f3c-75fb-4746-831d-2b3d3aba5db2,afcd82b2-23e3-4a00-aea9-b618920cbf91,1
27fddbba-821b-42a5-bac5-337c270c0a0e,0927c017-65bd-4bb1-b8a6-eec21c3876e5,1
a181809d-bf25-4d1b-ab7c-323da45f351d,80c2c838-62c0-42f1-bd5d-3f152f1dfcf7,1
78129b61-4ec3-4ca5-88af-80173efedf0f,2c1a4215-5831-4383-a49c-9826cff5bc6f,1
97c88d8e-0727-4822-a0b5-da081df5aba8,b923deb9-9616-4308-b919-7c6d59465f79,1
cf813ac5-87c9-4662-8a53-bb3c0b42c7e5,8853d9fc-4f61-4b50-9fbc-acbb56f457a3,1
04b9f3e9-8124-47ee-a270-90d44537513c,326377f1-8ef7-4f03-9e60-40d3f1cbaefe,1
f44cdd17-8403-4582-942b-a3784e5e2cee,a8c4534c-294f-43a5-b159-0c6f1530a9dd,1
2bf26cbb-4f83-4599-af94-048bc1aaf6e2,665c9124-e5bf-4245-a93c-15af691f78ce,1
eda9b198-8415-477a-9757-9b89e2a83deb,f368fa73-f5e8-49d0-ba2c-54807a40d4ee,1
