person_id_A,person_id_B,ground_truth
7552ee41-f54d-4127-995a-f40b8509843a,25b937fd-6ecb-40ab-92d5-6762b5013095,1
98b8c675-7165-423a-ba17-505591c34914,88d54c5a-34fa-4b73-9019-cad7f654e560,1
cdc96524-4e4b-4d98-b9ac-37c808727549,21c5010e-08cd-4649-83aa-e880e66fff40,1
0539e602-e598-4553-92bb-e2a9d187ec77,463c36d0-1da1-4013-a7ac-9a4d4f423b86,1
f1a4b7d4-c3d1-449d-a538-3102cbb499f1,e0bd65f7-628e-4acb-b7e7-38748ab40133,1
83f4c24c-1d4f-4624-b98b-3c42cb0ab20e,b0eae0ab-bc35-43eb-90ec-6380b4d06e76,1
365a14ed-bc49-4aff-a58b-6bfcf9ff9fab,7c511bb4-eb7f-4b4b-b9fb-0b9117b96af0,1
32d1038d-1ef4-4283-8fcf-54e0424b427d,a746f74b-fb9d-4ff5-94a8-450dc69a8b13,1
10e11552-eb49-410c-a8e0-e77e91241c33,9408410e-ccc9-45f1-8135-77a5d13dda7d,1
055c9b55-f956-4196-914d-27caa70aacaf,bec167a1-4b05-4744-b12c-21da4dbf4dee,1
05b61b9c-41fe-4b26-8c21-b63684798b0a,b8ab193e-6482-424e-94bf-7de998bff81f,1
cd527ef4-1c81-4f4b-a2a4-e5340c33fac6,547cd322-6646-4536-996e-c9dc4bcb83e4,1
2f88fef7-b583-4315-b57b-d3fb19f56881,01339949-6668-4059-afed-d09f5c16a91b,1
b8fe0903-08ff-42c3-a872-76418262f864,2a4d2310-36e5-4b8d-a41d-4d3f117fc4ca,1
b2990b43-1071-4f52-a21e-1f3ae3b1b76e,880f412b-7bb9-436d-b69f-b01359517632,1
e26b775c-f8ba-4b88-9da6-cc953cde694d,2428baea-4f03-4652-9453-82725ace09e6,1
6bd0181d-d7b0-4f4a-82d3-dcedbe0d845d,2b6e6001-1414-45d2-96bc-960962ca8892,1
71e52c38-8744-4643-a9e1-2d38fd6f0cce,2f893114-b882-406f-a7aa-6f697a33fdde,1
1f9373de-2191-4e92-9878-f6c991179ecc,c192ba3e-7207-4c5d-a016-aaf243876493,1
