person_id_B,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
43ff859e-7109-421a-8787-065ad587b1a2,neneh,, 82, eldridge street, corcoran, allambie heights, 6170, nsw, 19960225, 30, 03 41232173,7887265
3550a60a-c53b-4480-b94a-a864b971a7c1,brodee,whktd, 58, goulburn street, , st albans, 4575, vic, 19370707, 24, 07 99650106,9475664
3c2832c0-64d8-4dff-a538-4ae6862eb2fa,montana,reu, 3, kingsford drhqdrive, mountain view village, braddon, 4114, , 19631111, 31, 02 54174642,5390716
9b674709-d9cc-40c5-b6c7-76651d6a30a2,rorty,patejrson, 2, cabena court, living springs, alice springs, 2018, nsw, 19111013, 34, 08 45475549,8580401
2b072378-aa64-452a-ade5-844119f30040,madison,petitph, 8, chewings street, , sheidow park, 3029, nsha, 19900305, 39, 07 75149511,4001101
981a1412-5eb3-4df3-a01b-0a17f8d7782a,white,sophie, 3, laptz close, rosetta village, tucabia, 4105, qldb, 19550115, 20, 03 09833044,2288423
5373ee65-74ee-436c-a8f4-4c561b5c5c9f,abby,depn, 32, brown street, shopping centre, noarlunga downs, 3106, sa, 19980610, 33, 08 42610318,7867576
14de5728-1097-4873-998e-7b25b60f23df,lars,holgate, 25, mainwaring rnih circuit, , brunswick west, 3782, nsw, 19840408, 31, 03 87074003,3550013
32239372-0591-40dd-95f8-c312787b03e6,georgia,mortiner, 10, hopetoun circuit, meadows meade, laurieton, 2770, , 19230614, 27, 03 80518557,3940354
1ba22c98-19bd-41e9-bc60-915e699ba464,mitchell,efthimiou, 3, ligertwood street, balfron station, bossley park, 3527, , , 35, 08 88593993,9850202
56032e07-5ae5-40e3-9efc-b1a897088d32,alia,griffen, 57, ligertwoor street, , maryborough, 5048, qld, 19199013, 34, 03 31386708,5835153
cdc105e1-2874-407f-b201-35648648535d,indiana,clafpihe, 10, melba sffeet, , tannum sands, 3225, vic, 19680416, 29, 02 52815723,3361518
af299f65-757e-41d0-8ca4-203b41508d85,joshua,blake, 7, canningmstreet, kincumber nautical vlge, , 6015, sa, 19387522, 10, 03 15986336,2276627
