person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
fbc4143d-15f9-4f27-b5f0-dedbadce6616,matilda,struck, 8, ballard place, , west perth, 2470, qld, 19611002, 32, 03 05903135,8276847
48a56cad-7ba6-45e1-97cd-517ba65bdab5,lachlan,eglinton, 36, kambalda crescent, villa 427, auburn, 5109, , 19260108, 27, ,9937958
b1792d21-e4be-4b86-8dea-454ffa5194c5,mikayla,asher, 588, britten-jones drive, , miami, 4218, nsw, 19251102, 32, 03 33770501,7017310
96653d73-bebc-4459-94f3-c3f0a8c514d4,grace,bristow, 7, , wandella park snowy, cardiff, 6163, nsw, 19400120, , 07 37864073,3535974
41f038b8-77c0-45a5-9e1f-e62b8637ffd1,wilson,bishop, 11, chisholm street, , bronte, 2490, nsw, 19210305, 27, 04 15209769,5573522
b4e3efc2-9c8f-4e3e-8b98-9bfa842094f9,leo,finlay, 52, hensman street, , angaston, 2343, qld, 19821029, , 03 44403640,5861021
b539f519-3532-4ee4-bb96-59228ba060ac,oliver,oberdorf, 13, bowling place, , sippy downs, 3134, wa, 19560607, , ,8256410
16d4ec1d-d464-4d40-abe4-0bd682b1856a,livia,wheatley, 31, bendigo street, , sadleir, 2820, nsw, 19780629, 32, ,3363226
050a4ce1-8fc9-410d-bae1-65a70a518e34,jack,xie, 19, rohan rivett crescent, amaroo estate, applecross, 2223, wa, 19451107, , 02 81281191,3824225
7264bfb0-bbcb-4f68-b9bf-03619237cfb2,toby,dent, 72, studley street, sunnydale cottage, bowral, 2450, wa, 19810402, , 02 01407108,9402107
32138a4e-9dc2-481b-a927-6ba0a483031d,michael,willering, 19, dalyell street, , port macquarie, 2567, nsw, 19100416, 27, 07 66008939,8076926
67f406b1-ddbe-4dff-b725-f6653f8af0a6,sachin,parr, 1, osburn drive, , sunshine, 2020, tas, 19380331, 37, 08 12233129,4852059
ee3e6e61-ada1-49d0-b262-ab9b112c3cc1,erin,allanby, 10, rowntree crescent, , north beach, 2340, qld, 19381227, 12, 03 04614156,2290927
4091b2cd-f68c-447e-80ff-5ee4dde4f057,jye,gao, 36, mcclintock street, , kemps creek, 2330, vic, 19730716, 32, 04 83258202,4528062
c41116ae-ce47-4041-986a-0b3dd2b56e70,alexandra,van rensburg, 57, astelia place, , woodcroft, 2756, nsw, 19220131, 31, ,3123032
ef7a83c5-8f65-4428-b19a-28ab326ae291,byron,rankine, 26, greeves street, , belconnen, 6107, vic, , 37, 04 47817265,6238258
ff86e492-166d-4652-bf5b-61b9eef60e51,yasmin,sushames, 3, nemarang crescent, , para hills, 2099, qld, 19340814, 11, 08 89124614,1460419
75d0094f-ff34-4ebb-947f-387c040e463e,jack,pascoe, 6, jervois street, , portarlington, 2430, vic, 19700217, 23, 04 28599243,8172327
7b124f1d-8a58-44c2-a862-3fc52f6b56f8,lachlan,lowe, 117, beetaloo street, ambervale, port lincoln, 3038, sa, 19890217, , 08 19924867,4624622
77d7922c-c550-4420-b66d-bc6249d57b30,amber,bishop, 9, nona place, , east launceston, 3810, qld, 19201209, 34, 02 78650697,4613316
