person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
c538959d-35b6-4b4f-aa9d-12e2195e57bd,marcus,butt, 98, kirkwood crescent, euroka, terrigal, 2409, nsw, 19420616, 30, 02 40555328,7758524
17f19297-13ab-457b-ac0e-bdda526a8c51,jessica,white, 15, sabine close, springdale, yungaburra, 2046, , 19100318, 27, 03 84921725,7406466
ecc89e8a-847a-4fd5-bf00-3e1e65a94e90,jay,voarino, 108, howitt street, , childers, 2147, , 19700411, 26, 02 95550035,7232789
defd07dd-a969-44e2-aefe-0ceb046d5ad3,jackson,miles, 6, clive steele avenue, , castella, 3078, vic, 19391016, 27, 08 95639180,2079318
caf3bb89-6892-4059-99bf-93c744597e2f,sienna,beattie, 4, hooley place, , elsternwick, 6164, sa, 19120225, 37, 02 48925933,2667388
281e7bd8-3a1d-48da-85f6-08db389824ba,sam,broinowski, 18, bugden avenue, , hope harbour, 3046, nsw, , 27, 07 40135833,7032113
a06e3f38-c771-4ffe-a214-ba467af5383e,demie,leslie, 2462, warrumbul street, , eastwood, 2166, nsw, 19760816, 28, 04 74219110,1917436
4880a2e2-43ab-4b1f-9a07-9a1791b30bf1,,highet, 43, winnecke street, leumeah, bucasia, 4114, wa, 19330907, 28, 02 77098151,6707345
2ebf8a1a-3507-4e20-b9f7-16cd665e173c,abbie,clarke, 13, ebenezer street, , monto, 6530, , 19240605, 29, 03 61394455,3625643
d799ae8f-9902-4c53-9528-e17beb871b62,warrick,kallis, 13, wilsmore crescent, kyree, elliminyt, 4870, vic, 19850808, 12, 04 93706768,4977810
4abff4b0-682b-40db-9fd1-03f386e1eba4,caleb,beattie, 90, stumm place, , wilson, 3707, nsw, 19310418, , 07 78508311,8510734
14628973-b2f2-4e6a-b496-ba0c2d760876,nicholas,bligh, 228, carruthers street, , miami, 5211, vic, 19491128, 29, 02 66305591,2952251
84fef202-cd86-4a4d-9d4d-5659a8241e9b,grace,white, 19, carlile street, , st kilda east, 4680, nsw, 19610807, 36, 02 20330641,4298338
e9c0e73e-1968-4e9c-af9e-4cd139db41cd,fergus,stephenson, 8, tidbinbilla road, , jesmond, 5091, vic, 19151124, 28, 03 22021250,2814894
80ca8406-8504-4113-9ca0-69f0f491942f,ryan,lamprell, 110, mirrabucca crescent, house 461, bongaree, 4151, qld, 19920507, 37, 04 01381810,1809893
c9eba600-e9a8-470b-9e44-73c35af8d22c,,vincent, 35, kennedy street, brentwood vlge, cecil hills, 2360, nsw, 19750115, 38, 04 80299259,2931128
698c75a8-e21b-48bd-b54c-2eba12c18560,matthew,lill, 35, hayward place, , withcott, 4030, sa, 19061020, 33, 07 35969851,5981964
83d74629-2009-4f89-a510-98683e44b67d,hannah,knapman, 258, le souef crescent, taronga, eatons hill, 6168, qld, 19890429, 32, 02 91418234,4610965
