person_id_B,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
d6e0702e-14b3-4f51-899e-1b033871a9d5,kathwrine,schiansky, 16, mighell place, kyalla, yatteyattah, 3030, vic, 19533024, , 03 00803441,2006952
81aa27bd-34e2-422e-8e99-d64f87c137db,oliver,, 9, phillip avenue, , stratton, 2298, qld, 19183725, 34, 02 62197471,3165458
ee86b931-cebd-4bde-9888-e30f928fc50c,sophie,michaux, 25, sanderson close, , manly vale, 2530, nsw, 19951229, , 02 32456903,9865717
c031eeff-9b37-4133-aeeb-271cf9b21420,samuel,rollins, 25, phillipson crescent, , barraba, 6027, wa, 19371227, 23, 04 81442239,4537025
1f7482ee-aa9a-4367-9705-f928e9e9516d,oliver,lombardi, 377, clermont street, , gorokan, 2400, qld, 19310415, 31, 04 24354761,4409261
e4f73580-16cc-422e-967e-f01e142774f5,xaviar,grosser, 7, , , surreydills, 6025, , 19591001, , 02 79371763,1997755
a47a9276-6936-4071-97a8-2e31971dad2b,brooke,wiseman, 4, ellerston avenue, fassifern retirement village, nuriootpa, 4069, qld, 19620314, , 07 87852765,5882197
8f601f99-a05a-49f9-873a-b9bbd0224e18,jess,hope, 63, , , balcatta, 2825, , , , 07 91038722,9000243
4a7f25df-9b66-49e4-b7fe-429324fb657d,jacob,martlow, 44, kinleyside crescent, , noble park, 2590, qld, 19040415, 37, 04 68309404,9268007
acd07503-d73d-48f2-bbfb-3b7f752da22c,jasmine,vaccaro, 4156, glossop drecent, , kirribilli, 6018, sa, 19521210, 17, 07 27425978,9712273
90e423b3-57cc-420e-8877-119a320f53ed,sean,pascoe, 25, marshall street, , bundamba, 3844, sa, 19201024, 27, 02 15549076,8588917
f1888241-5ff3-4c11-a354-1feea5419d89,coby,herbert, 25, pogney place, , st lucia, 6055, nsw, 19790226, 32, 08 61399098,2971620
8d3e5c58-dfcc-4cc8-be82-44876972256d,riley,paize, 181, clancy street, , marybebugh, 5291, tat, 19730606, 20, 03 93579544,8014394
c3750229-fe26-4e03-bb42-7356d74482ed,james,bisvhop, 4, , , montmorency, 3770, vic, , 25, 02 00984195,8951747
dd685111-8df6-4635-b345-4f187201e3b1,mason,lucas, 7, thornhill crescent, , bray park, 3181, nsw, , , 07 46673029,2829757
04f853c7-2570-428b-9fa2-5d6cca296ebc,holly,campbell, 17, windradyne street, casablanca, lauderdale, 2536, qld, 19140714, 31, 07 59283987,3907205
d0243527-efb0-4909-87b1-f1c62bfbc6c2,gracie,crossman, 1, turner place, lourdes hostel, mount dandenong, 4510, nsw, 19300904, , 02 87161802,1810610
eaa8f987-c1e2-4ae4-8a1f-bac82df44f25,alexandra,haraszti, 13, savige azret, , dalby, 6307, nsw, 19671211, 24, 04 13619052,9963840
4aad045c-642b-426f-91fe-e92adb753da9,krosrsin,sunderland, 13, balbo place, , , 3690, nsw, , 38, 02 37969685,8415870
d7e36650-3dea-485a-b124-19cfe5625214,bridgland,calef, 4, dalley crescent, , picnic point, 3079, sa, 19920723, , 07 42624786,4728939
868e7f00-b4eb-4fdf-b740-4f45450735db,harriet,white, 41, ebenezer street, , kangaroo flat, 3550, nsw, 19920401, 10, 03 63723758,4279851
19850c43-7436-44d9-bfd1-76ca7cc8e014,april,fullgqlbe, 33, jane price xcrescent, , hamilton, 2337, , 19241106, 30, 02 37487090,1920446
6337c60d-de95-4dd9-8abe-8100d49c7635,holly,geioe, 292, williams street, , kemsey, 2500, qld, 19020219, 3, 08 18638537,7499283
ae46bbd2-6ffd-4d47-b2a0-c86bef82fa24,george,herbert, 22, chirnside circuit, fig trees, northbcridge, 2263, vic, 19550925, 32, ,7797691
5df4990c-8f0a-4d2b-a607-c4d66d093b6c,mia,robson, 5, hazel smith crescent, , rochedale south, 2615, nsw, 19115016, 31, 04 46555402,9882362
159e7662-8e13-4b17-8ceb-6f5f0a1e91d1,stephanie,ledsham, 11, leahy close, emu hill, mildura west, 5095, , 19850126, 40, 08 10205401,5781488
e0363d6c-ffb3-44e4-bb69-105180a5fea7,emiily,hand, 455, wilkins street, , blacktown, 4075, wa, 19071107, 25, 02 61191543,7196477
ea22a75c-4dad-45be-bc88-08a47c8cae18,emma,prestipino, 342, bunbury street, gundaline, thirroul, 2480, wa, 19360425, 33, 07 79151890,7548058
