person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
6abef830-5fac-4915-a6e4-661697c1b85e,tess,arabilla, 8, broadsmith street, , redbank plains, 2548, vic, 19780225, 38, 02 16191873,3428851
1700485a-0f0d-44e3-80cb-7f6c0051118b,jessica,stanley, 12, bonney street, , clayton, 7050, nsw, 19750206, , 04 74237908,5220919
d5162af3-19d9-4786-9728-90ac55663d0b,maya,kokorinos, 3, hallen close, , osborne park, 2093, , 19710716, 34, 08 32770025,6697137
e42704ea-13cb-4bd3-807a-d3deb791cdf1,abbie,eglinton, 18, knox street, , railton, 2549, nsw, 19591118, 35, 02 95625431,9132420
925dd9f4-7b33-44cf-b660-2c5ca857e215,shanaye,filgate, 46, davis street, , paddington, 5011, qld, 19930826, 26, ,3807097
1a584060-49b6-4fec-9fa3-1d7a68331bde,lucy,eglinton, 4, chuculba crescent, , crows nest, 7140, nsw, 19751217, 35, 04 06125017,4148263
47682e67-15f8-4f39-a6e6-ab94553bc992,zachary,noble, 196, macadam street, , beverley park, 4067, vic, 19170630, , 02 59968202,2899021
802e1dbd-b3a2-4000-aef0-9072e06911cf,francesco,clarke, 36, studley street, , dayboro, 6255, , 19940909, , 04 00269761,7442269
48ead823-f3c5-4dfa-954d-e2e5cbd3d75a,thomas,, 23, cornish place, , lake cathie, 2537, vic, 19191201, 30, 04 79173639,4830420
3e18daeb-c8e8-4417-b05b-a7c4901a6bff,rupert,thorpe, 60, majura avenue, middle rock park, surry hills, 3162, nsw, 19120215, 21, 07 96908286,2881827
640a2297-61ab-43ea-aa84-2bd708b5adf8,erin,toms, 42, newlop street, , potts point, 6050, vic, 19101011, 33, 08 75917148,5373804
b09d32bc-6e8d-4990-a638-05a47dba1b7c,nicholas,joannou, 10, portus place, , bunbury, 3071, vic, 19070218, , 04 51524404,2060957
79dc9064-4378-4799-8a70-5b4d2a9cc56a,gabriel,sax, 11, sugarloaf circuit, , hamilton, 6052, vic, 19540306, 28, ,6279588
e7d04c82-b3f6-461b-82f8-906316b6e7bf,isaac,morrison, 211, somerset street, locn 1699, tumbarumba, 3175, qld, 19161108, 32, 02 71798144,2675006
d22972f1-7d69-4c73-ac76-e6098ad405d4,william,lonie, 14, brassey street, coorrabin, marayong, 4870, nsw, 19590719, 31, 02 59734169,6010803
d1eb6d62-87e8-4eff-a89b-ad4b5fd3d1c0,claudia,clarke, 56, phillis place, , prospect, 3000, nsw, 19560618, 35, 08 32838755,3002776
2cb7a75c-6f05-4e3c-9aff-8fe47776baaa,mitchell,browne, 109, , , eight mile plains, 2096, tas, 19740525, , 07 45708920,9829345
91c5733c-80c4-4e92-8f8c-d3f025a26cf5,luke,mccracken, 70, scottsdale street, rich meadows, bilpin, 3922, vic, 19130116, 9, 04 36550343,5510830
4d130f99-c2a3-4854-8d06-974d6267baf7,mattheo,warnock, 4, symers street, , buninyong, 7015, nsw, 19900202, 23, 03 37366186,9052341
0450e54b-f03b-4d92-b73e-191230af2d8f,liam,pedruco, 17, maddison close, apt 8 petrie mansions, golden grove, 2114, nsw, 19291214, 25, 02 32446292,8899535
e98d9e2a-722c-45dc-accb-493564716dc8,ruby,dreckow, 23, bogan place, , kogarah, 5044, vic, 19011223, 29, 02 33421015,9498670
e8817ee9-2f44-4f5e-83fe-40a0d7148a5b,harriet,edman, 137, neales street, croyde, lalor, 3460, vic, 19250222, , 02 85697014,9364710
a5f07b4a-b9da-43fc-bd88-793a1969dea3,isabelle,alves, 7, james smith circuit, , orange, 2037, nsw, 19600422, , ,8359918
d1d33ffa-204d-4ae4-8ea3-92a76c33170c,abbey,hefford, 42, brickhill place, , villawood, 5086, qld, 19950519, 26, 02 84766958,9358975
b0e3bab0-3f28-487e-b6fb-03bff646b193,hannah,crossman, 119, hibiscus crescent, spq camp, concord west, 3101, wa, 19400216, , 04 18926220,5528797
f246b150-91a7-4523-96af-90864c132760,katelyn,white, 29, gooromon ponds road, , hurlstone park, 5092, nsw, 19240116, 35, 02 96745401,2470338
77783c9b-9c07-4485-8052-b2ae096dcce8,gabriel,campbell, 31, crichton crescent, , thornlands, 2602, nsw, 19810331, 21, 04 05707950,1526452
